,Sales,CAT mínimo de créditos en pesos a tasa fija,CAT máximo de créditos en pesos a tasa fija,CAT promedio de créditos en pesos a tasa fija,Tasa de interés asociada al CAT mínimo de créditos en pesos a tasa fija,Tasa de interés asociada al CAT máximo de créditos en pesos a tasa fija,Tasa de interés promedio de créditos en pesos a tasa fija,Baja California,Baja California Sur,Jalisco,Sinaloa,Sonora,Índice de productividad laboral con base en el personal ocupado total (Índice Base 2018 = 100),Índice de productividad laboral con base en las horas trabajadas totales (Índice Base 2018 = 100),Índice de remuneraciones medias reales con base en el personal ocupado total (Índice Base 2018 = 100),Índice de remuneraciones medias reales con base en las horas trabajadas totales (Índice Base 2018 = 100),Índice del costo unitario de la mano de obra con base en el personal ocupado total (Índice Base 2018 = 100),Índice de valor de la producción (Índice Base 2018 = 100),Índice de personal ocupado total (Índice Base 2018 = 100),Índice de horas trabajadas totales (Índice Base 2018 = 100),Índice de remuneraciones reales (Índice Base 2018 = 100),Total,Edificación,"Agua, riego y saneamiento",Electricidad y comunicaciones,Transporte,Petróleo y petroquímica,Otras construcciones,"Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Nacional","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Nacional, Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Nacional, Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Nacional, Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Guadalajara, Jal.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Guadalajara, Jal., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Guadalajara, Jal., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Guadalajara, Jal., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Mexicali, B. C.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Mexicali, B. C., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Mexicali, B. C., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Mexicali, B. C., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Culiacán, Sin.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Culiacán, Sin., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Culiacán, Sin., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Culiacán, Sin., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Hermosillo, Son.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Hermosillo, Son., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Hermosillo, Son., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Hermosillo, Son., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Tijuana, B. C.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Tijuana, B. C., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Tijuana, B. C., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Tijuana, B. C., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), La Paz, B. C. S.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), La Paz, B. C. S., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), La Paz, B. C. S., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), La Paz, B. C. S., Mano de obra","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Huatabampo, Son.","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Huatabampo, Son., Materiales de construcción","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Huatabampo, Son., Alquiler de maquinaria","Índice nacional de precios productor. Base Julio 2019=100 (SCIAN 2013), Construcción, Construcción residencial por ciudad (antes INCEVIS), Huatabampo, Son., Mano de obra"
2023-08-31,6329.56,10.9,28.2,13.79,9.49,22.75,11.41,3887448.6188725648,782097.0939177664,8430414.567883153,3040302.834977636,2862498.2839551982,117.78407973545588,107.69058143384991,105.77694652111566,94.53027187010714,87.76231431236036,108.17699479081796,90.69434241471112,99.10814642751872,94.23086958054232,3.273702342,6.593351942,11.43872258,3.801942213,3.344688149,-6.118503017,-1.325075144,-0.2008164878,-0.2532137285,0.000682671402,0.09325620526,-0.3362254103,-0.3650662292,-1.829305859,0.0,-1.139679407,-1.31995982,0.0,0.0,0.1184095625,0.1451480172,-0.3705036063,0.0,-0.9004145302,-1.07480571,2.295729814,0.0,0.5929226783,0.6961257627,0.0,0.0,-1.446232463,-1.661549461,-0.3633673966,0.0,0.8185264185,0.9704008953,0.0,0.0
2023-09-30,7181.92,10.9,28.18,13.81,9.49,22.75,11.42,3889677.9808580377,781238.4143731148,8430685.369257484,3040129.3214828577,2859361.1451309747,124.5,113.8,105.2,96.1,84.5,114.3,91.8,100.5,96.6,2.006216481,1.355338604,8.854729653,8.937292022,4.278432788,2.680507395,2.467383732,-0.1289570022,-0.1587534456,0.481378274,0.0,0.4741003905,0.5527574048,0.0,0.0,-0.4178245691,-0.4848023105,0.0,0.0,0.359135954,0.4058787292,1.429529192,0.0,-0.1253529719,-0.1515998042,0.4213626215,0.0,0.3347178581,0.3925755011,0.0,0.0,-1.061796529,-1.232161505,0.5595944879,0.0,-0.4863945031,-0.575775804,0.0,0.0
2023-10-31,8815.27,10.9,28.18,13.8,9.49,22.75,11.42,3891951.199735413,780328.1454341052,8430881.020433608,3039925.626590296,2856062.331741916,129.30562388542478,118.49879224642592,109.9500770745672,100.51683874286373,84.1284555723112,120.06431652901774,91.8028272695057,101.45862351631035,101.50925494833416,-1.41850275,0.399730374,-13.89127014,-6.885699548,-10.8245198,4.277627426,1.515660592,-0.1333680133,-0.2391657399,1.735077966,0.3455400984,0.3218870019,0.3749970384,0.0,0.0,-0.4320963552,-0.5016993165,0.0,0.0,-0.2561690417,-1.757350777,1.708462023,8.451614134,-0.110087856,-0.1659685238,2.505323532,0.0,-0.5413544318,-0.634564313,0.0,0.0,-0.4084097675,-0.4923239223,1.689929695,0.0,0.1084564776,0.1285021809,0.0,0.0
2023-11-30,7409.16,10.9,28.18,13.85,9.49,22.75,11.47,3894121.616222276,779425.0141290606,8430988.898755005,3039704.891905921,2852814.6704582823,131.23281415354262,120.76073907397586,111.50141387481644,104.04071168207054,86.01649657824709,122.135011266817,92.33617181162928,101.86861683996445,105.53030558558632,-0.9981162924,2.127064119,4.306952745,-2.313913377,0.9779487132,-6.520061489,-0.9978949565,-0.0960197942,-0.1279244944,0.09883967059,0.07524639602,0.005861517095,0.006825030253,0.0,0.0,0.299412307,0.3478854409,0.0,0.0,-0.865103559,-1.022718064,-1.158878096,0.0,-0.1905309597,-0.2004463692,-1.294139902,0.0,-0.2079230624,-0.2439516785,0.0,0.0,0.5990995408,0.707241094,-1.146516217,0.0,-0.7257031811,-0.8596607043,0.0,0.0
2023-12-31,7238.0,10.9,28.18,13.85,9.49,22.75,11.46,3896333.924751087,778468.8117043113,8431016.196109768,3039452.401784112,2849401.6505278344,128.7,119.6,115.2,107.1,89.6,121.4,94.3,101.5,108.7,-2.908875337,0.1531204286,1.661057999,-5.824461567,-3.888348572,0.625291055,-2.463326675,0.2703119421,0.3040569994,0.8328199057,0.03005829386,0.5434297443,0.5955048955,2.60177821,0.0,0.2160806336,0.2509415717,0.0,0.0,-0.1215765548,-0.1386448156,-0.5433870004,0.0,0.5240069837,0.6215920653,-0.9100324125,0.0,0.5009112596,0.5879207197,0.0,0.0,0.6276999075,0.7320426532,-0.5375234052,0.0,0.159558966,0.1892673408,0.0,0.0
2024-01-31,7170.68,10.9,28.18,13.85,9.49,22.75,11.46,3898515.278840463,777489.2660327104,8430957.936604489,3039175.114086781,2845930.591207498,121.86823542787452,113.86891290008532,112.3931817598001,106.601908916302,94.64568470282288,113.90753153913693,93.25856299694992,100.27541173841402,107.30763129846346,-6.518764438,-4.214265481,-3.387117991,-12.82194804,-16.6544691,11.42270289,-8.154518472,1.686646633,1.431257088,0.4218306432,3.278104998,2.01802676,1.905596162,0.0,2.969310724,2.230709555,2.568671146,1.448285906,0.0,2.608615131,3.115382433,1.647200019,0.0,1.383910798,1.610916078,-0.5400887543,0.0,1.97447183,0.7305853973,2.376183745,9.728947938,2.058637268,2.380372194,-0.2556075039,0.0,0.7204750308,0.8543672732,0.0,0.0
2024-02-29,5985.78,10.9,28.18,13.9,9.49,22.75,11.51,3900527.8771381145,776551.7840519305,8430825.980555084,3038893.266500308,2842630.927733844,113.37842421017136,106.81853701373244,112.2064013001786,105.76265249521732,99.67912809347872,106.08567656992234,93.55001582857147,98.93585401167952,105.3509948168477,-3.287296353,-2.291155307,-15.00812803,16.70145643,-5.832391528,-5.080382627,2.338025816,0.6870166332,0.423209833,0.3863833588,2.224196667,0.2317827857,0.2700384117,0.0,0.0,-0.03586752602,-0.04150245535,0.0,0.0,0.6231033473,0.6971124811,3.559232877,0.0,-1.204246357,-1.394719838,0.2174510828,0.0,1.330117479,1.225339212,0.1775346034,2.019437817,1.652643964,0.7220049636,0.08488038205,8.441764706,0.5021996718,0.5947372643,0.0,0.0
2024-03-31,5440.48,11.2,28.18,13.88,9.75,22.75,11.51,3902649.319409233,775527.0579025531,8430602.127127156,3038567.9834955204,2839047.534110504,105.6,99.3,111.2,104.5,105.3,97.3,92.1,98.0,102.5,-2.184230865,0.6213185049,17.60615713,4.410347052,-9.941304052,-0.317842894,-6.669384962,0.1891994868,0.09016444544,0.001761178344,0.7616565558,0.49532897,0.5699922519,0.4807775742,0.0,-2.179175748,-2.521674969,0.0,0.0,0.5506070568,0.6545438977,0.2924839197,0.0,-0.7073937786,-0.806588317,-0.8091953669,0.0,-0.5888692438,-0.6912024004,-0.6609183967,0.0,0.6810313903,0.7981315497,-0.6044215922,0.0,0.2339621127,0.2768181533,0.0,0.0
2024-04-30,6920.96,11.2,28.18,13.89,9.75,22.75,11.51,3904672.855309396,774513.1615552168,8430304.033251077,3038229.5828960906,2835524.4726001457,102.35942988833982,96.44728182109353,113.92522005251718,106.06129422898046,109.26552949666,94.71324529624776,93.72347296992598,98.31378212725777,103.7463096362328,-0.1460319276,3.099729877,-1.515919532,-11.32909685,-0.1792999293,-4.938166952,0.919736619,-0.000329215433,-0.08244671406,-0.1237239244,0.468796427,-0.5935658837,-0.6907565811,0.0,0.0,2.633536016,1.683140388,0.5351130186,9.33199251,0.2931943712,0.3509975977,-0.04426241308,0.0,0.5817774474,-0.08734155688,1.818030142,5.110580965,0.4739727934,0.5179905986,3.519837263,0.0,-0.4995175661,-0.5791677221,-0.04567355127,0.0,0.850421832,1.005767936,0.0,0.0
2024-05-31,7739.48,11.2,28.18,13.88,9.75,22.75,11.55,3906733.387231951,773442.5019200996,8429911.826001778,3037855.5046620537,2831826.872435415,101.90111027502228,95.10328546675623,115.45929204695778,107.38672226300716,112.3463010771742,93.46296894054731,93.52189625146272,99.20244916996172,104.99097469321345,0.2820405829,1.363751286,10.28479691,-5.659796394,-5.431201103,5.113647681,-1.510937771,0.1276953187,0.1142853172,0.9285716426,0.1435146851,0.7917722574,0.8698763695,3.647766151,0.0,-0.162350877,-0.1902896164,0.0,0.0,-0.6013811623,-0.7540978901,2.559729331,0.0,0.8671951388,-0.02465283086,0.2486365855,6.835219695,0.8453715776,1.002665204,0.1912956487,0.0,0.2262517635,0.2617194135,0.09311316087,0.0,-0.4342566258,-0.5127921677,0.0,0.0
2024-06-30,6093.58,11.2,28.18,13.88,9.75,22.75,11.5,3908697.977633506,772384.1538123703,8429450.809072768,3037469.8828730285,2828193.288465649,102.9,95.9,116.4,108.5,113.2,95.2,92.6,99.3,107.8,2.588644833,-0.1695042817,10.51111036,2.233166165,6.317926699,2.045162922,4.101318322,0.5344429979,0.5455894187,1.453494787,0.4042581169,0.4313145678,-0.1283304177,0.0,4.224871703,0.6251782078,0.7329693823,0.0,0.0,0.1124572148,0.0974479735,2.561736141,0.0,1.00538418,1.128093761,3.542345558,0.0,0.7683125318,0.8758832448,2.726964379,0.0,-1.226609966,-1.454643869,2.708587621,0.0,-0.6150557849,-0.7268622859,0.0,0.0
2024-07-31,6002.23,11.2,28.18,13.84,9.75,22.75,11.48,3910697.5992074967,771267.5606915134,8428890.248002106,3037047.0094097443,2824381.481759529,102.86218173864934,95.04026481714024,114.44375873502688,106.36063971017651,112.03528632466504,95.01877350574448,92.41673657521352,100.08717537182147,106.33305995690726,-1.671250954,2.518866863,-4.050293362,9.388915637,-8.448770851,-5.51487549,-6.010120709,-0.00985864953,-0.03620248883,0.1242038831,0.127027466,-0.2199237724,-0.2574207367,0.0,0.0,0.4358595387,0.5104621951,0.0,0.0,-0.849716746,-1.017176526,0.0413130029,0.0,0.009565443917,0.009674755272,0.09831593197,0.0,-0.7504726495,-0.8910816304,0.07628620049,0.0,-0.7035132133,-0.8548677358,3.079391876,0.0,0.01191761005,0.01409988753,0.0,0.0
2024-08-31,6492.3,11.2,28.18,13.8,9.34,21.13,11.4,3912666.2663420527,770127.6243238049,8428244.130071403,3036599.33837094,2820511.635663522,103.24689927845462,95.61373331283612,112.2637818023539,104.22571519278594,109.22075273647668,96.2639320779566,91.51805519760576,99.4854331331402,105.49291360164592,-2.171527663,1.441262293,-4.212666038,-1.168301468,-9.491362247,-0.4899827553,3.855646463,0.2373124644,0.1888416108,1.214803199,0.4340109799,0.3337188403,0.3864564501,0.2905133799,0.0,-0.5538538894,-0.7300158717,5.676759478,0.0,0.359156482,0.4025344669,1.859870521,0.0,-0.05355909611,-0.1045109835,2.599088042,0.0,-0.2113701271,-0.2786440748,2.01715219,0.0,-0.02028308778,-0.04685068835,1.89922676,0.0,0.09410009137,0.05502561654,4.069092382,0.0
2024-09-30,6678.08,11.2,28.18,13.83,9.34,21.13,11.42,3914541.955335868,769002.2342167938,8427537.39312813,3036142.49773859,2816711.3620828446,104.2,96.3,110.7,102.4,106.2,96.1,92.2,99.7,102.1,-5.754174044,-1.065523934,0.7975301302,0.9583938056,-15.48131345,-4.627583814,-1.696171202,0.4512900628,0.4630525604,0.9465994855,0.3485793116,0.3404024952,0.3983814511,0.0,0.0,0.1198096628,0.1404612116,0.0,0.0,0.274761156,0.3129408636,1.064588066,0.0,0.2793493477,0.2977267144,1.878371638,0.0,0.4095447049,0.4662026903,1.466119944,0.0,0.3827802602,0.432695333,1.086695665,0.0,-0.1741785187,-0.2061489684,0.0,0.0
2024-10-31,6686.13,11.2,28.18,13.87,9.35,21.13,11.46,3916449.712121863,767816.3643633461,8426722.921376066,3035646.031470539,2812727.3094454496,107.1831586110468,99.83965866747104,111.55358967159373,103.726571736455,103.89685722801738,97.41440238341733,89.33218637315048,96.67818261135876,101.75780568725696,-1.212657288,-1.746293226,-10.333711,-1.945992865,4.432555333,-18.30320916,-0.03930739139,-0.06276547418,-0.08402452274,0.08632947532,0.04413509575,-0.1426384834,-0.1668369394,0.0,0.0,0.03048182865,0.03572860088,0.0,0.0,0.2117310809,0.2524947853,0.06746753037,0.0,0.06548160853,0.0758786487,0.06749642379,0.0,0.4133432916,0.4902196723,0.05289683457,0.0,0.1709962397,0.1983803147,0.06885352262,0.0,0.2785480511,0.3297811345,0.0,0.0
2024-11-30,6106.85,11.2,28.18,13.87,9.36,21.13,11.46,3918266.455617067,766646.5224959415,8425853.261379858,3035141.969648593,2808816.513405361,109.57157154241212,102.32401962026672,112.93337246949072,105.42211420662404,102.86688086977642,96.5416652178101,88.1544044485351,94.73232672381566,99.34881211984516,-3.427551792,-3.150928294,0.5302233935,-0.2404610413,-8.289913624,-7.230414125,4.057205667,-0.001509387564,-0.01927408709,0.8970829254,0.02891050019,-0.09546618962,-0.1116889854,0.0,0.0,-0.3083829889,-0.3614453374,0.0,0.0,0.01303867682,3.3978364e-05,1.018532408,0.0,0.03409959909,0.009567044079,1.830759396,0.0,-1.059011351,-1.47642272,1.434972439,1.15325315,-0.5088546434,-0.6057707099,1.039441825,0.0,0.2393708741,0.2832534195,0.0,0.0
2024-12-31,11698.41,11.2,28.18,13.86,9.36,21.13,11.45,3920113.3020544974,765414.7191567542,8424870.43580643,3034596.708151293,2804718.254226578,110.1,103.7,113.8,107.2,103.4,94.8,86.1,91.4,98.0,-0.2971231372,-0.05723802437,-3.851210348,4.555680232,1.149640531,4.344899066,-4.4007798,0.03874708838,0.02847698879,0.1145701148,0.08994880348,-0.406876228,-0.4931237698,1.150751163,0.0,0.1460909665,0.1713194995,0.0,0.0,-0.02865444362,-0.03271641202,-0.1026321613,0.0,0.5046043742,0.2471789241,-0.1125350057,2.187892397,0.2462070144,0.2947416652,-0.08855053562,0.0,-0.2074238634,-0.2405253391,-0.1047174183,0.0,0.003373931485,0.003990708738,0.0,0.0
2025-01-31,5355.34,11.2,28.18,14.13,9.36,21.13,11.65,3921929.194052495,764159.5725707149,8423802.05337296,3034026.649078473,2800561.955657905,106.59867763546924,100.9326433632282,112.49114120726796,106.73370430173313,105.83378527732182,89.88811477335412,85.76849997191093,90.1464978447179,94.33782291290034,-3.785786939,-1.445331392,-17.25149166,6.387313982,-14.74250058,-10.03356331,4.661996582,1.308901929,1.357715774,0.8948537157,1.069824541,2.13089742,2.019513197,-0.2157630148,3.070610684,0.7778898651,0.8711767843,2.65908161,0.0,1.323970894,1.575490373,0.6133933069,0.0,1.483579358,1.50029831,0.7273254643,1.45938952,0.4991988265,0.5705563096,1.673087126,0.0,0.6249516606,0.7209632584,0.6258691579,0.0,0.3990002579,0.4719372644,0.0,0.0
2025-02-28,5922.0,11.2,28.18,14.09,9.36,21.13,11.65,3923542.748565803,763005.8277646995,8422763.524841597,3033490.44296756,2796757.993437664,101.6806393227592,97.27159826224204,110.46867652759887,105.82405395680372,109.0344674913677,85.35123861895336,84.8033732525755,88.17338798809415,92.50089373832374,-0.424051945,1.234494517,4.156099954,-6.61492445,2.100330333,-12.70537848,1.288665493,0.8611097718,0.6693361415,0.8490766332,1.928950959,1.007595312,0.3848276396,3.348717523,4.738186732,1.054489517,1.235135152,0.0,0.0,1.01833218,1.189014535,1.768534931,0.0,0.6649658237,0.7864982585,-0.1506877779,0.0,0.3001362031,0.3419096845,1.054985056,0.0,0.8457217369,0.9862155936,-0.05555386362,0.0,0.2764506411,0.3267482783,0.0,0.0
2025-03-31,3423.2,11.2,28.18,14.14,9.36,21.13,11.65,3925299.727275845,761706.2537088465,8421532.308384184,3032873.1885090726,2792491.2328043706,95.8,92.5,108.2,104.5,113.0,80.3,83.8,86.8,90.7,0.3807060488,-0.8687754636,-8.414364825,-4.577784378,4.877571729,0.656428268,3.368931429,0.3335751409,0.3680337224,0.1884361491,0.1552196098,0.2850642131,0.3362870173,0.0,0.0,0.5104709735,0.5968533188,0.0,0.0,-0.03865995354,-0.04261266531,-0.226053645,0.0,0.00862576505,0.02104906364,-0.6548253364,0.0,0.9495473856,1.137633134,-0.5219253437,0.0,-0.3180712874,-0.367168281,-0.2348318722,0.0,-0.08200250892,-0.0968735162,0.0,0.0
2025-04-30,4747.38,11.2,28.18,14.13,9.36,21.13,11.65,3926970.556504,760426.3755165343,8420259.347060222,3032252.234889933,2788306.8483811547,91.82058858750104,89.40354157647303,107.27934226400536,104.1785719494162,116.27642634661684,77.30958348218745,83.18982674725498,85.39998330290172,90.7155133109959,-0.27526018,1.628675348,0.2439042848,5.226757813,0.9329511875,-15.86432927,-2.260082316,0.8538849216,0.7314002634,0.4875598836,1.556061139,1.630729542,1.864493368,3.860344829,0.0,0.666594101,0.7787264729,0.0,0.0,0.6478023301,0.773107884,-0.05230521781,0.0,0.5897625148,0.6971860708,-0.169734941,0.0,0.461446405,0.08837735288,-0.1351056687,2.663643021,0.3273270818,0.3817727445,-0.05434114095,0.0,-0.1894052917,-0.2237869068,0.0,0.0
2025-05-31,6708.53,11.2,28.18,14.12,9.36,21.13,11.64,3928666.624865479,759080.8679749415,8418859.776781444,3031586.185202198,2783925.8812064715,91.10537637530692,88.4546177814754,108.6370841713318,105.1671707865702,118.45297095997029,76.44671381741678,82.72983423721703,85.35207299387105,91.51795601116456,-1.987515748,-1.353236397,-11.21885535,12.07829753,-0.5980017301,-30.37787856,1.331139843,0.2797210399,0.3250004552,-0.5194346005,0.0922814618,-0.1758336542,-0.2068472962,0.0,0.0,-0.2605790692,-0.3530406483,3.216900519,0.0,0.7040309341,0.8433303138,-0.3306882341,0.0,1.074129801,1.253263617,0.6141832362,0.0,-0.3779300067,-0.4378798072,-0.8797456749,0.0,0.2895348881,0.3529498249,-1.276698689,0.0,-0.02389747727,-0.02824517364,0.0,0.0
2025-06-30,4874.1,11.2,28.18,14.1,9.36,21.13,11.63,3930278.5085950224,757756.5380222357,8417423.892404547,3030918.010393462,2779630.974323848,95.7,91.5,113.4,108.4,118.5,79.2,82.7,86.5,93.8,0.9241816376,2.867429263,-12.08297078,-1.38565146,0.6404321952,-0.9645980383,-1.709340309,-0.007366988778,-0.03566643599,-0.3271363684,0.1713599461,-0.2818288285,-0.331640996,0.0,0.0,0.08066267447,0.09421398873,0.0,0.0,-0.499324562,-0.5755964323,-1.20533295,0.0,-0.730334399,-0.8328674324,-1.510619231,0.0,0.2801985808,0.339017312,-0.3313686967,0.0,-0.5262665791,-0.5963497934,-1.264274571,0.0,0.8367088279,0.3046946443,-10.18165835,4.946304275
2025-07-31,7761.15,11.2,28.18,14.1,9.36,21.13,11.63,3931913.666607938,756365.0969949035,8415855.968304403,3030203.165476478,2775135.8006077744,107.80203214524936,100.09717822482742,123.03894174916292,114.83834587977428,115.64934638704167,86.7527920712372,82.79173936358394,89.34269618865339,97.82962348684046,0.9241816376,2.867429263,-12.08297078,-1.38565146,0.6404321952,-0.9645980383,-1.709340309,0.07806201601,0.03152202285,-0.190567215,0.3522107302,0.2551125386,0.3003527391,0.0,0.0,0.07006186952,0.08182117162,0.0,0.0,0.246749536,0.3144537208,-1.393242373,0.0,-3.057393001,-3.624995058,1.963269964,0.0,0.06418849867,0.09540711141,-1.323190433,0.0,-1.43844188,-1.666328408,-0.616796269,0.0,0.4135810895,0.2905275048,0.0,1.144957762
